stage,dataset,method,seed,query_id,ndcg@10,mrr@10,recall@100,top1_doc_id,top1_score
formal_matrix,nfcorpus,bm25,41,PLAIN-2950,0.0,0.0,0.0,MED-1625,11.438065309497361
formal_matrix,nfcorpus,bm25,41,PLAIN-1741,1.0,1.0,0.15476190476190477,MED-2383,7.186956045718949
formal_matrix,nfcorpus,bm25,41,PLAIN-1537,0.0,0.0,0.2,MED-4880,21.48253546754681
formal_matrix,nfcorpus,bm25,41,PLAIN-1473,1.0,1.0,1.0,MED-4455,11.644483497077397
formal_matrix,nfcorpus,bm25,67,PLAIN-1387,0.6569815082938864,1.0,0.6666666666666666,MED-3380,9.56375763738396
formal_matrix,nfcorpus,bm25,67,PLAIN-1590,0.22009176629808017,1.0,0.2222222222222222,MED-3604,15.982525861243737
formal_matrix,nfcorpus,bm25,67,PLAIN-3001,0.23719771276929622,0.2,0.5,MED-3314,19.04692456904206
formal_matrix,nfcorpus,bm25,67,PLAIN-3302,0.24924199037643666,1.0,0.3783783783783784,MED-2907,5.642368466632481
formal_matrix,nfcorpus,bm25,67,PLAIN-3037,0.0,0.0,0.0,MED-5069,10.58513731746133
formal_matrix,nfcorpus,bm25,67,PLAIN-2311,0.0,0.0,0.0,MED-4801,8.165343187883312
formal_matrix,nfcorpus,bm25,67,PLAIN-817,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,67,PLAIN-3116,0.0,0.0,1.0,MED-2924,11.754804708293626
formal_matrix,nfcorpus,bm25,67,PLAIN-3392,0.0,0.0,0.08695652173913043,MED-1646,8.12811906295075
formal_matrix,nfcorpus,bm25,67,PLAIN-956,0.2980272981222516,0.25,0.1553398058252427,MED-5191,9.138220722446492
formal_matrix,nfcorpus,bm25,67,PLAIN-2375,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,67,PLAIN-2019,0.46927872602275644,1.0,0.3333333333333333,MED-4573,8.05765963768678
formal_matrix,nfcorpus,bm25,67,PLAIN-1203,0.3589542101716347,1.0,0.16666666666666666,MED-4771,14.482716066266637
formal_matrix,nfcorpus,bm25,67,PLAIN-1887,0.0,0.0,0.0,MED-2824,7.921317135802576
formal_matrix,nfcorpus,bm25,67,PLAIN-2430,0.35895421017163465,1.0,0.17391304347826086,MED-994,20.12667661246443
formal_matrix,nfcorpus,bm25,67,PLAIN-1183,0.28952298823485745,1.0,0.08,MED-1276,9.480132708131999
formal_matrix,nfcorpus,bm25,67,PLAIN-1794,1.0,1.0,1.0,MED-5041,10.95345062926726
formal_matrix,nfcorpus,bm25,67,PLAIN-3181,0.0,0.0,0.1111111111111111,MED-3359,13.83617606664826
formal_matrix,nfcorpus,bm25,67,PLAIN-1909,1.0,1.0,0.07127429805615551,MED-2341,8.13319438945541
formal_matrix,nfcorpus,bm25,67,PLAIN-1621,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,67,PLAIN-1485,0.0,0.0,0.0,MED-2099,11.473252272483201
formal_matrix,nfcorpus,bm25,67,PLAIN-3412,0.2141681435731105,1.0,0.16326530612244897,MED-4682,14.390516135750575
formal_matrix,nfcorpus,bm25,67,PLAIN-2520,0.07919450280189604,0.25,0.1232876712328767,MED-3273,21.48040911124524
formal_matrix,nfcorpus,bm25,67,PLAIN-2220,0.23504554941448536,1.0,0.1111111111111111,MED-4976,12.797800857539418
formal_matrix,nfcorpus,bm25,67,PLAIN-2960,0.35583989829307827,0.25,0.5,MED-4371,29.206804924874135
formal_matrix,nfcorpus,bm25,67,PLAIN-782,0.0,0.0,0.0,MED-1055,10.143594679746565
formal_matrix,nfcorpus,bm25,67,PLAIN-1066,0.0,0.0,0.0,MED-1712,11.2634203214904
formal_matrix,nfcorpus,bm25,67,PLAIN-2940,0.0,0.0,0.0,MED-3961,18.49096627108534
formal_matrix,nfcorpus,bm25,67,PLAIN-468,0.28559389665419616,0.2,0.7,MED-4573,46.503261721854344
formal_matrix,nfcorpus,bm25,67,PLAIN-1817,0.5352543167750639,1.0,0.14814814814814814,MED-4706,18.291803619546336
formal_matrix,nfcorpus,bm25,67,PLAIN-1772,1.0,1.0,1.0,MED-4728,11.490516155308626
formal_matrix,nfcorpus,bm25,67,PLAIN-2810,0.043358872528941626,0.16666666666666666,0.5,MED-2491,21.65091803360256
formal_matrix,nfcorpus,bm25,67,PLAIN-430,0.6051958559375977,1.0,0.625,MED-928,33.66137206259963
formal_matrix,nfcorpus,bm25,67,PLAIN-1028,0.0,0.0,0.0,MED-4178,8.233790268001709
formal_matrix,nfcorpus,bm25,67,PLAIN-320,0.0,0.0,0.14285714285714285,MED-2424,10.654383667584398
formal_matrix,nfcorpus,bm25,67,PLAIN-2167,0.0,0.0,0.0,MED-2488,9.24870910107958
formal_matrix,nfcorpus,bm25,67,PLAIN-291,0.3589542101716347,1.0,0.23076923076923078,MED-4517,13.622076714923189
formal_matrix,nfcorpus,bm25,67,PLAIN-2760,0.0,0.0,0.0,MED-4600,10.096226211386217
formal_matrix,nfcorpus,bm25,67,PLAIN-1805,0.9305687780632227,1.0,0.22413793103448276,MED-3938,14.43504985687844
formal_matrix,nfcorpus,bm25,67,PLAIN-3151,0.0,0.0,0.5555555555555556,MED-4595,27.409568280906583
formal_matrix,nfcorpus,bm25,67,PLAIN-645,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,67,PLAIN-1018,0.4922818839877925,0.3333333333333333,0.13333333333333333,MED-5095,10.06781882453497
formal_matrix,nfcorpus,bm25,67,PLAIN-806,0.857980942822373,1.0,0.25,MED-4996,13.64158849758405
formal_matrix,nfcorpus,bm25,67,PLAIN-3191,0.16589113920719645,0.16666666666666666,0.4375,MED-928,14.66736948369996
formal_matrix,nfcorpus,bm25,67,PLAIN-2710,0.5923885080930046,1.0,0.2857142857142857,MED-3382,26.482754135409195
formal_matrix,nfcorpus,bm25,67,PLAIN-217,0.0,0.0,0.05555555555555555,MED-4831,13.69018070291971
formal_matrix,nfcorpus,bm25,67,PLAIN-1141,0.22009176629808017,1.0,0.1875,MED-2112,11.453725994911277
formal_matrix,nfcorpus,bm25,67,PLAIN-1690,0.0,0.0,0.25,MED-1878,14.225238051548672
formal_matrix,nfcorpus,bm25,67,PLAIN-872,0.0,0.0,0.0,MED-3989,16.81078882108336
formal_matrix,nfcorpus,bm25,67,PLAIN-1008,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,83,PLAIN-344,0.08200843121283655,0.3333333333333333,0.09836065573770492,MED-2495,16.438697798491248
formal_matrix,nfcorpus,bm25,83,PLAIN-3271,0.0,0.0,0.061224489795918366,MED-4450,12.082509791150207
formal_matrix,nfcorpus,bm25,83,PLAIN-1453,0.30523488393970116,1.0,0.10612244897959183,MED-2221,9.15833741923023
formal_matrix,nfcorpus,bm25,83,PLAIN-165,0.2966922975671783,0.5,0.2777777777777778,MED-4445,15.033342910850283
formal_matrix,nfcorpus,bm25,83,PLAIN-2850,0.0,0.0,0.0,MED-2584,17.955912168454006
formal_matrix,nfcorpus,bm25,83,PLAIN-1183,0.28952298823485745,1.0,0.08,MED-1276,9.480132708131999
formal_matrix,nfcorpus,bm25,83,PLAIN-1249,0.0,0.0,0.0,MED-3283,8.033383778278308
formal_matrix,nfcorpus,bm25,83,PLAIN-2061,0.933745776545611,1.0,0.07804878048780488,MED-3031,8.888039527387555
formal_matrix,nfcorpus,bm25,83,PLAIN-1950,0.2489083270225946,0.5,0.15384615384615385,MED-912,12.755945029685394
formal_matrix,nfcorpus,bm25,83,PLAIN-1877,0.0,0.0,0.027777777777777776,MED-4831,10.780128164283086
formal_matrix,nfcorpus,bm25,83,PLAIN-2530,0.9035650050446238,1.0,0.3055555555555556,MED-1804,24.04737495635683
formal_matrix,nfcorpus,bm25,83,PLAIN-1429,0.0,0.0,0.0,MED-1381,13.104859347478218
formal_matrix,nfcorpus,bm25,83,PLAIN-1275,0.4537425745411855,1.0,0.10909090909090909,MED-4712,16.305307817729066
formal_matrix,nfcorpus,bm25,83,PLAIN-3014,0.0,0.0,0.0,MED-4871,8.959990182094801
formal_matrix,nfcorpus,bm25,83,PLAIN-1772,1.0,1.0,1.0,MED-4728,11.490516155308626
formal_matrix,nfcorpus,bm25,83,PLAIN-2730,0.27827337664658386,0.2,0.3448275862068966,MED-2573,17.294891170541092
formal_matrix,nfcorpus,bm25,83,PLAIN-2490,0.5797960522822954,1.0,0.2608695652173913,MED-1490,16.370751675613015
formal_matrix,nfcorpus,bm25,83,PLAIN-645,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,83,PLAIN-2009,0.12647135138382856,0.3333333333333333,0.125,MED-5173,12.252449018971337
formal_matrix,nfcorpus,bm25,83,PLAIN-3332,0.31613093951531274,1.0,0.6428571428571429,MED-3696,12.682333943600145
formal_matrix,nfcorpus,bm25,83,PLAIN-977,0.14126697285982898,0.1111111111111111,0.3333333333333333,MED-2598,5.395202086207431
formal_matrix,nfcorpus,bm25,83,PLAIN-2145,0.1482972305701491,0.5,0.1111111111111111,MED-743,27.92803798162251
formal_matrix,nfcorpus,bm25,83,PLAIN-3201,0.29660125079667127,0.25,0.125,MED-2117,12.152820176504513
formal_matrix,nfcorpus,bm25,83,PLAIN-1847,0.33013764944712026,1.0,0.18181818181818182,MED-4000,7.243885509717029
formal_matrix,nfcorpus,bm25,83,PLAIN-1225,0.5363559634917963,0.5,0.37037037037037035,MED-918,10.23301904496549
formal_matrix,nfcorpus,bm25,83,PLAIN-1161,0.0,0.0,0.0,MED-3584,8.575699737273894
formal_matrix,nfcorpus,bm25,83,PLAIN-1119,0.0,0.0,0.0,MED-4025,10.342235245585933
formal_matrix,nfcorpus,bm25,83,PLAIN-33,0.08891431692491045,0.2,0.125,MED-2221,14.511010574682699
formal_matrix,nfcorpus,bm25,83,PLAIN-2710,0.5923885080930046,1.0,0.2857142857142857,MED-3382,26.482754135409195
formal_matrix,nfcorpus,bm25,83,PLAIN-2890,0.17735889013007314,0.2,0.034482758620689655,MED-1538,22.52730608113341
formal_matrix,nfcorpus,bm25,83,PLAIN-701,0.361879195385413,1.0,0.5,MED-3720,17.87521126337734
formal_matrix,nfcorpus,bm25,83,PLAIN-1940,0.3589542101716347,1.0,0.16666666666666666,MED-3792,12.216623920896843
formal_matrix,nfcorpus,bm25,83,PLAIN-583,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,83,PLAIN-2570,0.1269082923178573,0.3333333333333333,0.1,MED-1248,12.585353223103569
formal_matrix,nfcorpus,bm25,83,PLAIN-3342,0.7653606369886218,1.0,1.0,MED-5012,16.29252740503852
formal_matrix,nfcorpus,bm25,83,PLAIN-3241,0.0,0.0,0.0,MED-735,10.745990946624019
formal_matrix,nfcorpus,bm25,83,PLAIN-817,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,83,PLAIN-259,0.3589542101716347,1.0,0.21428571428571427,MED-4296,12.377540133185947
formal_matrix,nfcorpus,bm25,83,PLAIN-3181,0.0,0.0,0.1111111111111111,MED-3359,13.83617606664826
formal_matrix,nfcorpus,bm25,83,PLAIN-1690,0.0,0.0,0.25,MED-1878,14.225238051548672
formal_matrix,nfcorpus,bm25,83,PLAIN-2991,0.3065735963827292,0.3333333333333333,0.5,MED-1663,22.89547090079666
formal_matrix,nfcorpus,bm25,83,PLAIN-987,0.23463936301137822,0.3333333333333333,0.3333333333333333,MED-2780,8.024016307989928
formal_matrix,nfcorpus,bm25,83,PLAIN-383,0.1208113026994942,0.16666666666666666,0.2,MED-2763,16.94301257477323
formal_matrix,nfcorpus,bm25,83,PLAIN-603,0.0,0.0,0.0,MED-1957,10.67032479868782
formal_matrix,nfcorpus,bm25,83,PLAIN-681,1.0,1.0,1.0,MED-5017,14.464890963152644
formal_matrix,nfcorpus,bm25,83,PLAIN-1066,0.0,0.0,0.0,MED-1712,11.2634203214904
formal_matrix,nfcorpus,bm25,83,PLAIN-2800,0.18255742052253163,0.25,0.125,MED-4456,11.783417642831978
formal_matrix,nfcorpus,bm25,83,PLAIN-3191,0.16589113920719645,0.16666666666666666,0.4375,MED-928,14.66736948369996
formal_matrix,nfcorpus,bm25,83,PLAIN-946,0.31488013066763093,1.0,0.06451612903225806,MED-4381,7.977421933071761
formal_matrix,nfcorpus,bm25,83,PLAIN-1621,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,127,PLAIN-1225,0.5363559634917963,0.5,0.37037037037037035,MED-918,10.23301904496549
formal_matrix,nfcorpus,bm25,127,PLAIN-966,0.14126697285982898,0.1111111111111111,0.3333333333333333,MED-3671,8.585411577321135
formal_matrix,nfcorpus,bm25,127,PLAIN-741,0.84860265890399,1.0,0.42105263157894735,MED-4237,10.969300555146893
formal_matrix,nfcorpus,bm25,127,PLAIN-660,1.0,1.0,0.06315789473684211,MED-3584,8.575699737273894
formal_matrix,nfcorpus,bm25,127,PLAIN-1506,0.2984900352767555,1.0,0.13333333333333333,MED-5239,11.827498730615597
formal_matrix,nfcorpus,bm25,127,PLAIN-1130,1.0,1.0,1.0,MED-4165,15.618989506542222
formal_matrix,nfcorpus,bm25,127,PLAIN-1161,0.0,0.0,0.0,MED-3584,8.575699737273894
formal_matrix,nfcorpus,bm25,127,PLAIN-2321,0.0,0.0,0.0,MED-2745,8.109636019930997
formal_matrix,nfcorpus,bm25,127,PLAIN-2009,0.12647135138382856,0.3333333333333333,0.125,MED-5173,12.252449018971337
formal_matrix,nfcorpus,bm25,127,PLAIN-2991,0.3065735963827292,0.3333333333333333,0.5,MED-1663,22.89547090079666
formal_matrix,nfcorpus,bm25,127,PLAIN-2134,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,127,PLAIN-2480,0.23451464423074017,0.5,0.3333333333333333,MED-1039,18.369009972798366
formal_matrix,nfcorpus,bm25,127,PLAIN-2530,0.9035650050446238,1.0,0.3055555555555556,MED-1804,24.04737495635683
formal_matrix,nfcorpus,bm25,127,PLAIN-2870,0.0,0.0,0.2,MED-2178,10.601994682647632
formal_matrix,nfcorpus,bm25,127,PLAIN-1320,0.4500112274528523,0.5,0.5,MED-4929,11.121538631463874
formal_matrix,nfcorpus,bm25,127,PLAIN-2550,0.0,0.0,0.2,MED-2301,11.236666847615638
formal_matrix,nfcorpus,bm25,127,PLAIN-2460,0.2873431773791806,1.0,0.25806451612903225,MED-1236,9.503610080393335
formal_matrix,nfcorpus,bm25,127,PLAIN-510,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,127,PLAIN-1635,0.5017100640839688,0.5,0.14617169373549885,MED-5118,6.1884144340747165
formal_matrix,nfcorpus,bm25,127,PLAIN-2850,0.0,0.0,0.0,MED-2584,17.955912168454006
formal_matrix,nfcorpus,bm25,127,PLAIN-1547,0.0,0.0,0.0,MED-2360,16.926369027107185
formal_matrix,nfcorpus,bm25,127,PLAIN-1463,0.40350157154648025,1.0,0.375,MED-2140,13.875343647478838
formal_matrix,nfcorpus,bm25,127,PLAIN-792,0.644824486427155,1.0,0.5,MED-4546,12.254272990426383
formal_matrix,nfcorpus,bm25,127,PLAIN-2810,0.043358872528941626,0.16666666666666666,0.5,MED-2491,21.65091803360256
formal_matrix,nfcorpus,bm25,127,PLAIN-2710,0.5923885080930046,1.0,0.2857142857142857,MED-3382,26.482754135409195
formal_matrix,nfcorpus,bm25,127,PLAIN-112,0.4655121707617587,1.0,0.08928571428571429,MED-3380,25.471107757875075
formal_matrix,nfcorpus,bm25,127,PLAIN-3322,0.08514311764162098,0.2,0.0759493670886076,MED-2174,8.182250741306003
formal_matrix,nfcorpus,bm25,127,PLAIN-1887,0.0,0.0,0.0,MED-2824,7.921317135802576
formal_matrix,nfcorpus,bm25,127,PLAIN-882,0.3589542101716347,1.0,0.13333333333333333,MED-3622,11.273751232883097
formal_matrix,nfcorpus,bm25,127,PLAIN-2820,0.0,0.0,0.125,MED-2698,10.85615465102034
formal_matrix,nfcorpus,bm25,127,PLAIN-2840,0.0,0.0,0.0,MED-4150,14.600064297638017
formal_matrix,nfcorpus,bm25,127,PLAIN-2386,0.0,0.0,0.0,MED-2346,9.407284423506807
formal_matrix,nfcorpus,bm25,127,PLAIN-1590,0.22009176629808017,1.0,0.2222222222222222,MED-3604,15.982525861243737
formal_matrix,nfcorpus,bm25,127,PLAIN-3472,0.0,0.0,0.058823529411764705,MED-2928,13.45201307721242
formal_matrix,nfcorpus,bm25,127,PLAIN-1621,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,127,PLAIN-227,0.11004588314904008,0.3333333333333333,0.025,MED-3466,15.7633718900478
formal_matrix,nfcorpus,bm25,127,PLAIN-934,0.7975167679274937,1.0,0.3564356435643564,MED-1648,7.715432299552208
formal_matrix,nfcorpus,bm25,127,PLAIN-1496,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,127,PLAIN-2250,0.0,0.0,0.0,MED-2346,10.55492985328529
formal_matrix,nfcorpus,bm25,127,PLAIN-457,0.0,0.0,0.0,MED-2291,16.446624944667317
formal_matrix,nfcorpus,bm25,127,PLAIN-1309,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,127,PLAIN-2291,0.45221360703148816,1.0,0.4,MED-2726,15.074876738372414
formal_matrix,nfcorpus,bm25,127,PLAIN-2019,0.46927872602275644,1.0,0.3333333333333333,MED-4573,8.05765963768678
formal_matrix,nfcorpus,bm25,127,PLAIN-3116,0.0,0.0,1.0,MED-2924,11.754804708293626
formal_matrix,nfcorpus,bm25,127,PLAIN-3131,0.13216105048695953,0.14285714285714285,0.16666666666666666,MED-2291,11.661327022863691
formal_matrix,nfcorpus,bm25,127,PLAIN-1995,0.0,0.0,0.09090909090909091,MED-4413,8.612372311061037
formal_matrix,nfcorpus,bm25,127,PLAIN-1183,0.28952298823485745,1.0,0.08,MED-1276,9.480132708131999
formal_matrix,nfcorpus,bm25,127,PLAIN-2261,0.44773452261294694,0.5,0.15,MED-4600,13.113541365768816
formal_matrix,nfcorpus,bm25,127,PLAIN-1805,0.9305687780632227,1.0,0.22413793103448276,MED-3938,14.43504985687844
formal_matrix,nfcorpus,bm25,127,PLAIN-691,0.0,0.0,0.047619047619047616,MED-4909,7.418478053560324
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-2440,0.0,0.0,0.0,MED-5082,0.5094897747039795
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-1429,0.0,0.0,0.0,MED-5125,0.512238621711731
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-1098,0.0,0.0,0.2,MED-5124,0.3158073425292969
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-792,0.10086747116627115,0.14285714285714285,0.5,MED-729,0.30293452739715576
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-2520,0.03668196104968002,0.3333333333333333,0.0547945205479452,MED-1991,0.6498093605041504
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-3074,1.0,1.0,1.0,MED-4555,0.475780189037323
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-2860,1.0,1.0,1.0,MED-4185,0.6510844230651855
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-488,1.0,1.0,0.7333333333333333,MED-1798,0.5961871147155762
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-2760,0.20789087159033523,0.3333333333333333,0.25,MED-4600,0.6016124486923218
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-1656,0.0,0.0,0.21428571428571427,MED-3764,0.55171799659729
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-1962,0.0,0.0,0.0,MED-2206,0.26320117712020874
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-2311,0.0,0.0,0.0,MED-1016,0.1884411871433258
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-320,0.0,0.0,0.19047619047619047,MED-2437,0.7990009188652039
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-1088,0.5531464700081437,1.0,0.4,MED-2109,0.3263457417488098
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-2102,0.8611375561264454,1.0,0.1377672209026128,MED-1598,0.45419538021087646
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-946,0.0,0.0,0.03225806451612903,MED-926,0.3341314494609833
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-3241,0.45846608015576257,1.0,0.06896551724137931,MED-4841,0.38128966093063354
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-1130,1.0,1.0,1.0,MED-4165,0.46775132417678833
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-1537,0.6618313225363274,1.0,0.17777777777777778,MED-4515,0.6623272895812988
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-143,0.7819736434590207,1.0,0.39215686274509803,MED-3618,0.6637213230133057
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-3442,0.0,0.0,0.06896551724137931,MED-2201,0.5712796449661255
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-307,0.8194270280062369,1.0,1.0,MED-714,0.7415109872817993
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-1119,0.0,0.0,0.0,MED-4438,0.4902467131614685
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-395,0.0,0.0,0.0,MED-2783,0.5079872608184814
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-987,0.0,0.0,0.0,MED-1787,0.27002352476119995
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-3131,0.250153017046447,0.5,0.3333333333333333,MED-5010,0.5473427772521973
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-1299,0.22009176629808017,1.0,0.03278688524590164,MED-4747,0.34407418966293335
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-2030,0.0,0.0,0.16666666666666666,MED-2208,0.2189059853553772
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-1193,0.0,0.0,0.3333333333333333,MED-1493,0.5613856315612793
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-78,0.0,0.0,0.14516129032258066,MED-3494,0.4370270371437073
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-2800,0.03785547731370623,0.14285714285714285,0.125,MED-2229,0.5530738234519958
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-1867,0.0,0.0,0.42857142857142855,MED-3499,0.34212273359298706
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-2071,0.3471357245055706,0.5,0.4666666666666667,MED-1349,0.5090333223342896
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-2780,0.4537160923455153,1.0,0.5909090909090909,MED-3896,0.7184747457504272
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-671,1.0,1.0,1.0,MED-4857,0.415865421295166
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-691,0.0,0.0,0.0,MED-3449,0.4560314118862152
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-2386,0.17993148201117176,0.25,0.3157894736842105,MED-5094,0.3799280524253845
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-2550,0.0,0.0,0.24,MED-1194,0.6229424476623535
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-701,0.3327372413301053,1.0,0.5,MED-3720,0.4426247179508209
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-3322,0.11004588314904008,0.3333333333333333,0.16455696202531644,MED-4861,0.6313575506210327
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-1887,0.0,0.0,0.5,MED-4535,0.5008506774902344
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-3372,0.24566057522380874,0.25,0.14285714285714285,MED-5054,0.6717932224273682
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-782,0.0,0.0,0.0,MED-1058,0.34092530608177185
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-3211,0.0,0.0,0.0,MED-4365,0.38507238030433655
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-1827,0.0,0.0,0.0,MED-2004,0.17439302802085876
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-1919,0.7183627972686238,1.0,0.48148148148148145,MED-3321,0.5822362899780273
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-1897,0.20438239758848611,0.14285714285714285,0.5,MED-4186,0.3563346266746521
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-510,0.19092086617893467,0.5,0.16666666666666666,MED-958,0.22561785578727722
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-2590,0.22684355994950536,0.25,0.1111111111111111,MED-4163,0.6365928649902344
formal_matrix,nfcorpus,all_minilm_l6,23,PLAIN-44,0.23744844594439024,0.25,0.20689655172413793,MED-2815,0.5715867877006531
formal_matrix,nfcorpus,all_minilm_l6,41,PLAIN-2870,0.0,0.0,0.2,MED-2253,0.3898031711578369
formal_matrix,nfcorpus,all_minilm_l6,41,PLAIN-2640,0.4452989435510864,1.0,0.625,MED-2743,0.5716713666915894
formal_matrix,nfcorpus,all_minilm_l6,41,PLAIN-2156,0.5889837127672154,1.0,0.8333333333333334,MED-4868,0.679939329624176
formal_matrix,nfcorpus,all_minilm_l6,41,PLAIN-1847,0.22009176629808017,1.0,0.2727272727272727,MED-4000,0.25533390045166016
formal_matrix,nfcorpus,all_minilm_l6,41,PLAIN-2890,0.2892598909735474,0.5,0.034482758620689655,MED-1533,0.502189040184021
formal_matrix,nfcorpus,all_minilm_l6,41,PLAIN-721,1.0,1.0,0.76,MED-4876,0.33136335015296936
formal_matrix,nfcorpus,all_minilm_l6,41,PLAIN-2396,0.0,0.0,0.0,MED-761,0.15096378326416016
