stage,dataset,method,seed,query_id,ndcg@10,mrr@10,recall@100,top1_doc_id,top1_score
formal_matrix,nfcorpus,all_minilm_l6,41,PLAIN-1919,0.7183627972686238,1.0,0.48148148148148145,MED-3321,0.5822362899780273
formal_matrix,nfcorpus,all_minilm_l6,41,PLAIN-3151,0.5532650562761354,0.3333333333333333,0.6111111111111112,MED-4665,0.5522022843360901
formal_matrix,nfcorpus,all_minilm_l6,41,PLAIN-1299,0.22009176629808017,1.0,0.03278688524590164,MED-4747,0.3440741300582886
formal_matrix,nfcorpus,all_minilm_l6,41,PLAIN-2490,0.09578105912639352,1.0,0.21739130434782608,MED-2112,0.5537276268005371
formal_matrix,nfcorpus,all_minilm_l6,41,PLAIN-2950,0.0,0.0,0.5,MED-2738,0.4425029754638672
formal_matrix,nfcorpus,all_minilm_l6,41,PLAIN-1741,1.0,1.0,0.12857142857142856,MED-2597,0.44629967212677
formal_matrix,nfcorpus,all_minilm_l6,41,PLAIN-1537,0.6618313225363274,1.0,0.17777777777777778,MED-4515,0.6623271107673645
formal_matrix,nfcorpus,all_minilm_l6,41,PLAIN-1473,0.0,0.0,0.0,MED-3947,0.22023338079452515
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-1387,0.7058075148678526,1.0,0.5,MED-5062,0.4001442790031433
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-1590,0.11004588314904008,0.3333333333333333,0.3333333333333333,MED-748,0.7415002584457397
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-3001,0.3065735963827292,0.3333333333333333,0.5,MED-3314,0.5359482765197754
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-3302,0.0,0.0,0.35135135135135137,MED-4811,0.37175875902175903
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-3037,0.0,0.0,0.5,MED-5307,0.19691908359527588
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-2311,0.0,0.0,0.0,MED-1016,0.18844111263751984
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-817,0.0,0.0,1.0,MED-3462,0.4027717709541321
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-3116,0.0,0.0,0.0,MED-2924,0.5698724985122681
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-3392,0.0,0.0,0.13043478260869565,MED-1646,0.4378182888031006
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-956,0.675416025555764,1.0,0.18932038834951456,MED-2182,0.5913803577423096
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-2375,0.0,0.0,0.5,MED-2572,0.1863415241241455
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-2019,0.0,0.0,0.0,MED-4654,0.19203543663024902
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-1203,0.5637884576902256,1.0,0.5,MED-4771,0.6603747010231018
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-1887,0.0,0.0,0.5,MED-4535,0.5008505582809448
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-2430,0.5974348815134093,1.0,0.41304347826086957,MED-994,0.7454103231430054
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-1183,0.13886244387355454,0.5,0.24,MED-5331,0.33875906467437744
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-1794,0.6131471927654584,1.0,1.0,MED-5041,0.2069743573665619
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-3181,0.0,0.0,0.14814814814814814,MED-3942,0.5777232050895691
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-1909,0.6621137423456802,1.0,0.10367170626349892,MED-4818,0.4737650752067566
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-1621,0.0,0.0,0.0,MED-2177,0.1912248730659485
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-1485,0.0,0.0,0.037037037037037035,MED-1041,0.2843252420425415
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-3412,0.25458428049553367,1.0,0.24489795918367346,MED-4682,0.5512404441833496
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-2520,0.03668196104968002,0.3333333333333333,0.0547945205479452,MED-1991,0.6498093008995056
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-2220,0.11752277470724268,0.3333333333333333,0.3333333333333333,MED-4816,0.21416863799095154
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-2960,0.0,0.0,0.5,MED-4371,0.5923281311988831
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-782,0.0,0.0,0.0,MED-1058,0.34092530608177185
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-1066,0.0,0.0,0.0,MED-1097,0.3947922885417938
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-2940,0.0,0.0,0.18181818181818182,MED-1578,0.7053408622741699
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-468,0.3637452323018085,0.5,0.3,MED-3990,0.6440773606300354
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-1817,0.3589542101716347,1.0,0.25925925925925924,MED-4284,0.543702244758606
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-1772,0.9197207891481876,1.0,1.0,MED-4727,0.4906630218029022
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-2810,0.0,0.0,0.375,MED-1792,0.5732678174972534
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-430,0.6145291846697714,1.0,0.375,MED-928,0.6351475715637207
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-1028,0.0,0.0,1.0,MED-3654,0.6434508562088013
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-320,0.0,0.0,0.19047619047619047,MED-2437,0.7990009784698486
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-2167,0.0,0.0,0.0,MED-2488,0.44998699426651
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-291,0.4690000933206748,1.0,0.46153846153846156,MED-4639,0.6643263697624207
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-2760,0.20789087159033523,0.3333333333333333,0.25,MED-4600,0.6016125082969666
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-1805,1.0,1.0,0.3706896551724138,MED-3926,0.5673584938049316
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-3151,0.5532650562761354,0.3333333333333333,0.6111111111111112,MED-4665,0.5522022843360901
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-645,0.0,0.0,0.034482758620689655,MED-719,0.2678622603416443
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-1018,0.1681522864689108,0.25,0.11666666666666667,MED-4322,0.31799277663230896
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-806,0.7670273914429264,1.0,0.15625,MED-2519,0.6297221183776855
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-3191,0.26572540497796315,0.5,0.3125,MED-4943,0.5890269875526428
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-2710,0.6906119546391791,1.0,0.3333333333333333,MED-3380,0.8043249845504761
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-217,0.3164618153841291,0.3333333333333333,0.3055555555555556,MED-2441,0.4604284465312958
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-1141,0.22009176629808017,1.0,0.1875,MED-2112,0.5947206616401672
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-1690,0.0,0.0,0.0,MED-3001,0.2517678141593933
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-872,0.0,0.0,0.0,MED-3989,0.5004717111587524
formal_matrix,nfcorpus,all_minilm_l6,67,PLAIN-1008,0.0,0.0,0.0,MED-901,0.31075361371040344
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-344,0.4411108244383672,1.0,0.18032786885245902,MED-2394,0.6120083332061768
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-3271,0.06943122193677727,0.125,0.1836734693877551,MED-4823,0.6120253205299377
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-1453,0.4092727151605027,0.3333333333333333,0.11836734693877551,MED-1208,0.46163126826286316
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-165,0.4014675202505827,1.0,0.3333333333333333,MED-3696,0.7721673250198364
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-2850,0.0,0.0,0.2222222222222222,MED-4803,0.554753303527832
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-1183,0.13886244387355454,0.5,0.24,MED-5331,0.33875906467437744
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-1249,0.0,0.0,0.0,MED-1744,0.38035017251968384
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-2061,0.8899541168509599,1.0,0.15853658536585366,MED-4944,0.46626245975494385
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-1950,0.2489083270225946,0.5,0.23076923076923078,MED-912,0.5046355724334717
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-1877,0.0,0.0,0.027777777777777776,MED-1991,0.6878366470336914
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-2530,0.9510907186004267,1.0,0.2638888888888889,MED-1804,0.8293471336364746
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-1429,0.0,0.0,0.0,MED-5125,0.5122387409210205
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-1275,0.5541432109622958,1.0,0.23636363636363636,MED-4712,0.6084340214729309
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-3014,0.0,0.0,0.0,MED-5199,0.34730440378189087
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-1772,0.9197207891481876,1.0,1.0,MED-4727,0.4906630218029022
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-2730,0.7389833284564988,1.0,0.41379310344827586,MED-3554,0.6038283705711365
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-2490,0.09578105912639352,1.0,0.21739130434782608,MED-2112,0.5537276268005371
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-645,0.0,0.0,0.034482758620689655,MED-719,0.2678622603416443
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-2009,0.20626588994627673,0.3333333333333333,0.5,MED-5173,0.5832339525222778
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-3332,0.7460757116542474,1.0,0.8571428571428571,MED-3768,0.6603879928588867
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-977,0.20210734650054757,0.25,0.3333333333333333,MED-2603,0.2677437663078308
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-2145,0.09092803061897883,0.2,0.2222222222222222,MED-743,0.29649344086647034
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-3201,0.0,0.0,0.09375,MED-2117,0.5335178375244141
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-1847,0.22009176629808017,1.0,0.2727272727272727,MED-4000,0.255333811044693
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-1225,0.6528642754944294,1.0,0.4444444444444444,MED-1674,0.6472406983375549
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-1161,0.0,0.0,0.0,MED-3136,0.37257421016693115
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-1119,0.0,0.0,0.0,MED-4438,0.49024686217308044
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-33,0.25661537690185093,0.3333333333333333,0.1875,MED-5006,0.6048759818077087
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-2710,0.6906119546391791,1.0,0.3333333333333333,MED-3380,0.8043249845504761
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-2890,0.2892598909735474,0.5,0.034482758620689655,MED-1533,0.502189040184021
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-701,0.3327372413301053,1.0,0.5,MED-3720,0.44262459874153137
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-1940,0.3589542101716347,1.0,0.16666666666666666,MED-3792,0.5217574834823608
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-583,0.0,0.0,0.045454545454545456,MED-2022,0.5443230867385864
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-2570,0.24021065279484058,0.5,0.275,MED-2148,0.5425431728363037
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-3342,0.4981892574664129,0.5,1.0,MED-4000,0.5422273874282837
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-3241,0.45846608015576257,1.0,0.06896551724137931,MED-4841,0.38128966093063354
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-817,0.0,0.0,1.0,MED-3462,0.4027717709541321
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-259,0.3589542101716347,1.0,0.14285714285714285,MED-4295,0.4903261959552765
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-3181,0.0,0.0,0.14814814814814814,MED-3942,0.5777232050895691
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-1690,0.0,0.0,0.0,MED-3001,0.2517678141593933
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-2991,0.3065735963827292,0.3333333333333333,0.5,MED-1663,0.7140530347824097
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-987,0.0,0.0,0.0,MED-1787,0.2700234651565552
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-383,0.13120507751234178,0.2,0.2,MED-1479,0.4116443395614624
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-603,0.0,0.0,0.0,MED-3379,0.18186603486537933
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-681,0.6309297535714575,0.5,1.0,MED-2383,0.3876822590827942
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-1066,0.0,0.0,0.0,MED-1097,0.3947922885417938
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-2800,0.03785547731370623,0.14285714285714285,0.125,MED-2229,0.5530741214752197
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-3191,0.26572540497796315,0.5,0.3125,MED-4943,0.5890269875526428
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-946,0.0,0.0,0.03225806451612903,MED-926,0.3341313898563385
formal_matrix,nfcorpus,all_minilm_l6,83,PLAIN-1621,0.0,0.0,0.0,MED-2177,0.1912248730659485
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-1225,0.6528642754944294,1.0,0.4444444444444444,MED-1674,0.6472406983375549
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-966,0.0,0.0,0.0,MED-2324,0.4174772799015045
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-741,0.43735247915031,1.0,0.3684210526315789,MED-4236,0.42027056217193604
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-660,1.0,1.0,0.08842105263157894,MED-4991,0.4556242525577545
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-1506,0.13886244387355454,0.5,0.2,MED-2126,0.3717121481895447
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-1130,1.0,1.0,1.0,MED-4165,0.46775108575820923
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-1161,0.0,0.0,0.0,MED-3136,0.37257421016693115
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2321,0.0,0.0,0.2,MED-2991,0.5401246547698975
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2009,0.20626588994627673,0.3333333333333333,0.5,MED-5173,0.5832339525222778
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2991,0.3065735963827292,0.3333333333333333,0.5,MED-1663,0.7140530347824097
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2134,0.0,0.0,0.0,MED-3486,0.3837486505508423
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2480,0.2776076471572895,0.5,0.6111111111111112,MED-1187,0.7052127122879028
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2530,0.9510907186004267,1.0,0.2638888888888889,MED-1804,0.8293471336364746
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2870,0.0,0.0,0.2,MED-2253,0.3898031711578369
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-1320,0.0,0.0,0.5,MED-2112,0.48745056986808777
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2550,0.0,0.0,0.24,MED-1194,0.6229425668716431
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2460,0.2873431773791806,1.0,0.5161290322580645,MED-1238,0.651644229888916
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-510,0.19092086617893467,0.5,0.16666666666666666,MED-958,0.22561775147914886
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-1635,1.0,1.0,0.15081206496519722,MED-1223,0.4758617877960205
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2850,0.0,0.0,0.2222222222222222,MED-4803,0.554753303527832
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-1547,0.11706259313796354,0.2,0.5,MED-2360,0.6677715182304382
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-1463,0.28997736516021183,0.3333333333333333,0.3333333333333333,MED-4991,0.4946556091308594
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-792,0.10086747116627115,0.14285714285714285,0.5,MED-729,0.30293458700180054
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2810,0.0,0.0,0.375,MED-1792,0.5732678174972534
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2710,0.6906119546391791,1.0,0.3333333333333333,MED-3380,0.8043249845504761
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-112,0.7224773966319756,1.0,0.08928571428571429,MED-3380,0.8020445704460144
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-3322,0.11004588314904008,0.3333333333333333,0.16455696202531644,MED-4861,0.6313576102256775
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-1887,0.0,0.0,0.5,MED-4535,0.5008505582809448
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-882,0.866947989864271,1.0,0.8,MED-3632,0.4709772765636444
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2820,0.0,0.0,0.25,MED-1677,0.6406735777854919
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2840,0.0,0.0,0.058823529411764705,MED-2335,0.458782434463501
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2386,0.17993148201117176,0.25,0.3157894736842105,MED-5094,0.37992799282073975
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-1590,0.11004588314904008,0.3333333333333333,0.3333333333333333,MED-748,0.7415002584457397
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-3472,0.2421779057688651,0.25,0.4117647058823529,MED-3755,0.3959006369113922
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-1621,0.0,0.0,0.0,MED-2177,0.1912248730659485
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-227,0.0,0.0,0.0,MED-4830,0.3690774142742157
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-934,0.4800032020044255,0.3333333333333333,0.37623762376237624,MED-5249,0.5294513702392578
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-1496,0.0,0.0,0.0,MED-4714,0.176049143075943
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2250,0.20438239758848611,0.14285714285714285,1.0,MED-5094,0.36689096689224243
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-457,0.0,0.0,0.0,MED-2112,0.3488960862159729
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-1309,0.0,0.0,0.0,MED-4660,0.22976423799991608
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2291,0.0,0.0,0.2,MED-5063,0.48015791177749634
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2019,0.0,0.0,0.0,MED-4654,0.19203543663024902
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-3116,0.0,0.0,0.0,MED-2924,0.5698724985122681
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-3131,0.250153017046447,0.5,0.3333333333333333,MED-5010,0.5473427772521973
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-1995,0.0,0.0,0.18181818181818182,MED-1844,0.47628065943717957
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-1183,0.13886244387355454,0.5,0.24,MED-5331,0.33875906467437744
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-2261,0.37185395737611554,1.0,0.16666666666666666,MED-3599,0.4822150766849518
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-1805,1.0,1.0,0.3706896551724138,MED-3926,0.5673584938049316
formal_matrix,nfcorpus,all_minilm_l6,127,PLAIN-691,0.0,0.0,0.0,MED-3449,0.45603147149086
formal_matrix,arguana,bm25,23,test-international-bldimehbn-pro01a,0.6309297535714575,0.5,1.0,test-international-bldimehbn-pro01a,828.5781464551153
formal_matrix,arguana,bm25,23,test-economy-bhahwbsps-pro02a,0.0,0.0,1.0,test-economy-bhahwbsps-pro02a,526.126788874359
formal_matrix,arguana,bm25,23,test-culture-mmctghwbsa-pro02a,0.0,0.0,0.0,test-culture-mmctghwbsa-pro02a,346.209565799192
formal_matrix,arguana,bm25,23,test-religion-cmrsgfhbr-con01a,0.6309297535714575,0.5,1.0,test-religion-cmrsgfhbr-con01a,505.70546993736195
formal_matrix,arguana,bm25,23,test-international-eiahwpamu-pro05a,0.43067655807339306,0.25,1.0,test-economy-fiahwpamu-pro05a,465.36250154439534
formal_matrix,arguana,bm25,23,test-law-phwmfri-pro03a,0.3010299956639812,0.1111111111111111,1.0,test-law-phwmfri-pro03a,708.357330892943
formal_matrix,arguana,bm25,23,test-international-siacphbnt-pro02a,0.2890648263178879,0.1,1.0,test-international-siacphbnt-pro02a,727.181666603614
formal_matrix,arguana,bm25,23,test-politics-ghbgussbsbt-con01a,0.0,0.0,1.0,test-politics-ghbgussbsbt-con01a,418.4013397064104
formal_matrix,arguana,bm25,23,test-international-iighbopcc-pro03a,0.5,0.3333333333333333,1.0,test-international-iighbopcc-pro03a,486.0710348579262
formal_matrix,arguana,bm25,23,test-education-egtuscpih-pro01a,0.38685280723454163,0.2,1.0,test-education-egtuscpih-pro01a,408.97176242208246
formal_matrix,arguana,bm25,23,test-free-speech-debate-fsaphgiap-pro01a,0.0,0.0,0.0,test-free-speech-debate-fsaphgiap-pro01a,392.4315614402717
formal_matrix,arguana,bm25,23,test-international-aghwrem-con04a,0.6309297535714575,0.5,1.0,test-international-aghwrem-con04a,459.849607015665
formal_matrix,arguana,bm25,23,test-law-thgglcplgphw-pro02a,0.3333333333333333,0.14285714285714285,1.0,test-law-thgglcplgphw-pro02a,830.1355945099059
formal_matrix,arguana,bm25,23,test-culture-mmciahbans-pro03a,0.6309297535714575,0.5,1.0,test-culture-mmciahbans-pro03a,426.32414596574114
formal_matrix,arguana,bm25,23,test-health-dhghhbampt-con02a,0.6309297535714575,0.5,1.0,test-health-dhghhbampt-con02a,434.0459379281765
formal_matrix,arguana,bm25,23,test-science-ciidfaihwc-pro03a,0.6309297535714575,0.5,1.0,test-science-ciidfaihwc-pro03a,1003.158402317416
formal_matrix,arguana,bm25,23,test-philosophy-apessghwba-pro03a,0.5,0.3333333333333333,1.0,test-philosophy-apessghwba-pro03a,695.0838064147804
formal_matrix,arguana,bm25,23,test-culture-mthbah-pro01a,0.6309297535714575,0.5,1.0,test-culture-mthbah-pro01a,423.2468522247431
formal_matrix,arguana,bm25,23,test-economy-epsihbdns-con01a,0.0,0.0,1.0,test-economy-epsihbdns-con01a,391.39825715530554
formal_matrix,arguana,bm25,23,test-economy-egecegphw-con02a,0.3010299956639812,0.1111111111111111,1.0,test-economy-egecegphw-con02a,581.212893422151
formal_matrix,arguana,bm25,23,test-politics-cdmaggpdgdf-con04a,0.6309297535714575,0.5,1.0,test-politics-cdmaggpdgdf-con04a,823.7025332646214
formal_matrix,arguana,bm25,23,test-law-phwmfri-con01a,0.6309297535714575,0.5,1.0,test-law-phwmfri-con01a,409.2109830427893
formal_matrix,arguana,bm25,23,test-culture-mmctyshwbcp-pro01a,0.6309297535714575,0.5,1.0,test-culture-mmctyshwbcp-pro01a,304.44507139350253
formal_matrix,arguana,bm25,23,test-politics-dhbanhrnw-pro04a,0.3562071871080222,0.16666666666666666,1.0,test-politics-dhbanhrnw-pro04a,649.2541323425057
formal_matrix,arguana,bm25,23,test-science-eassgbatj-con01a,0.0,0.0,1.0,test-environment-assgbatj-con01a,214.5090166540014
formal_matrix,arguana,bm25,23,test-law-sdfclhrppph-con01a,0.5,0.3333333333333333,1.0,test-law-sdfclhrppph-con01a,453.3392889547296
formal_matrix,arguana,bm25,23,test-international-ipecfiepg-con02a,0.0,0.0,1.0,test-international-ipecfiepg-con02a,587.5015608173819
formal_matrix,arguana,bm25,23,test-digital-freedoms-phwnaccpdt-pro03a,0.38685280723454163,0.2,1.0,test-digital-freedoms-phwnaccpdt-pro03a,802.0619369643534
formal_matrix,arguana,bm25,23,test-free-speech-debate-nshbbsbfb-pro04a,0.0,0.0,0.0,test-free-speech-debate-nshbbsbfb-pro04a,422.79291293237395
formal_matrix,arguana,bm25,23,test-digital-freedoms-aihbiahr-con04a,0.0,0.0,1.0,test-digital-freedoms-aihbiahr-con04a,284.6056529330799
formal_matrix,arguana,bm25,23,test-politics-ypppgvhwmv-con03a,0.0,0.0,1.0,test-politics-ypppgvhwmv-con03a,382.65472601873387
formal_matrix,arguana,bm25,23,test-international-miasimyhw-pro05a,0.6309297535714575,0.5,1.0,test-international-miasimyhw-pro05a,457.13656200845526
formal_matrix,arguana,bm25,23,test-society-ghbgqeaaems-pro03a,0.38685280723454163,0.2,1.0,test-society-ghbgqeaaems-pro03a,686.2782640400732
